Date and Time: 2026-02-09 11:35:32
Approximate Polling Time: 50 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,3.079,1.304,33.98526,33.94675,33.89911,33.80435,33.72995,33.72055,33.85977,33.83737
0.07601690292358398,3.139,1.331,33.99094,33.94791,33.89923,33.80594,33.73135,33.72202,33.85938,33.83698
0.15053701400756836,3.179,1.361,33.99451,33.9494,33.89938,33.80615,33.73184,33.72211,33.85989,33.83743
0.22813010215759277,3.238,1.387,34.00131,33.95279,33.90082,33.80527,33.73129,33.72305,33.86221,33.83942
0.3016500473022461,3.277,1.416,34.00601,33.95471,33.90167,33.80585,33.7316,33.72351,33.86288,33.84036
0.377979040145874,3.336,1.445,34.01202,33.95639,33.9024,33.80795,33.73325,33.7236,33.8623,33.84064
0.45339298248291016,3.374,1.475,34.01648,33.95856,33.90402,33.80862,33.73346,33.72379,33.86307,33.84158
0.5303919315338135,3.433,1.5,34.02588,33.96265,33.90466,33.80795,33.7337,33.72653,33.86554,33.8432
0.6056489944458008,3.472,1.529,34.03058,33.9649,33.90598,33.80847,33.73428,33.7272,33.86572,33.84265
0.6830830574035645,3.53,1.555,34.03619,33.96793,33.90887,33.81085,33.7348,33.72571,33.86548,33.8439
0.7618350982666016,3.568,1.583,34.04282,33.97064,33.90958,33.81119,33.73532,33.72668,33.86621,33.84589
0.832568883895874,3.625,1.609,34.05215,33.97455,33.91055,33.81189,33.73657,33.72882,33.86761,33.8454
0.9077849388122559,3.664,1.637,34.05817,33.97726,33.9115,33.81244,33.73734,33.7294,33.86807,33.8454
0.9857749938964844,3.72,1.662,34.06653,33.9823,33.91464,33.81403,33.73688,33.72849,33.86899,33.84808
1.0719139575958252,3.757,1.69,34.07272,33.9856,33.91623,33.81473,33.73761,33.72961,33.86996,33.84903
1.1359660625457764,3.814,1.715,34.0827,33.98904,33.9173,33.81607,33.73926,33.7308,33.86938,33.84683
1.210541009902954,3.851,1.743,34.08954,33.99237,33.91895,33.81705,33.73993,33.73129,33.87012,33.84814
1.2886970043182373,3.906,1.767,34.10013,33.99896,33.92273,33.81766,33.73981,33.73221,33.8725,33.8511
1.3635900020599365,3.943,1.795,34.10724,34.00244,33.92471,33.8186,33.74023,33.73215,33.87305,33.85159
1.4386489391326904,3.997,1.818,34.11826,34.00723,33.9274,33.82205,33.74228,33.73322,33.87256,33.85153
1.5131120681762695,4.034,1.846,34.1246,34.01059,33.92914,33.82266,33.74289,33.73355,33.87268,33.85153
1.5905780792236328,4.088,1.869,34.13687,34.01767,33.93137,33.82285,33.74344,33.7356,33.87534,33.85266
1.6643600463867188,4.124,1.895,34.14584,34.02203,33.93396,33.82434,33.74405,33.73608,33.87573,33.85358
1.7434070110321045,4.178,1.919,34.15628,34.02744,33.93839,33.82764,33.74524,33.73517,33.87515,33.85483
1.8174760341644287,4.213,1.945,34.16428,34.03207,33.9408,33.82935,33.74625,33.73605,33.87601,33.85553
1.893578052520752,4.266,1.968,34.17844,34.03931,33.9437,33.83014,33.74768,33.7388,33.8779,33.85544
1.9678480625152588,4.302,1.994,34.18692,34.04388,33.94583,33.83182,33.74872,33.73956,33.87839,33.85587
2.0447568893432617,4.355,2.017,34.19885,34.05121,33.95145,33.83508,33.7493,33.73853,33.879,33.85883
2.1208059787750244,4.388,2.043,34.20798,34.05624,33.95407,33.83636,33.75021,33.73947,33.87985,33.85892
2.195456027984619,4.44,2.065,34.22223,34.06335,33.95709,33.83859,33.75247,33.74203,33.88037,33.85788
2.2702910900115967,4.475,2.09,34.23184,34.06863,33.96005,33.84055,33.75375,33.74265,33.88077,33.85883
2.348931074142456,4.526,2.113,34.24591,34.07767,33.96545,33.84296,33.754,33.74292,33.88275,33.86127
2.4236669540405273,4.56,2.138,34.25558,34.08331,33.96936,33.84525,33.75522,33.74405,33.88373,33.86188
