Date and Time: 2026-02-09 10:19:19
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,4.4,2.395,32.90601,32.72296,32.68494,32.65756,32.66656,32.72256,32.89478,32.89676
0.07575106620788574,4.082,2.264,32.93976,32.73917,32.69269,32.65765,32.66632,32.72397,32.89142,32.89139
0.15050816535949707,3.86,2.112,32.96173,32.75253,32.6965,32.65973,32.66586,32.72092,32.89136,32.89471
0.22683095932006836,3.521,1.971,32.99594,32.77094,32.70532,32.66223,32.66345,32.71866,32.89117,32.8934
0.30312514305114746,3.29,1.808,33.01563,32.78488,32.71323,32.66412,32.66345,32.71646,32.8891,32.89072
0.38071703910827637,2.932,1.657,33.04858,32.80212,32.71902,32.66797,32.6633,32.71564,32.8876,32.88992
0.45437002182006836,2.69,1.482,33.06693,32.81458,32.72833,32.67117,32.66321,32.71362,32.88498,32.88696
0.5311689376831055,2.317,1.322,33.09991,32.83508,32.73584,32.67422,32.66229,32.71448,32.88678,32.8876
0.6041791439056396,2.062,1.138,33.11877,32.84741,32.74283,32.67712,32.66348,32.71445,32.88568,32.88611
0.6827030181884766,1.676,0.973,33.14728,32.86569,32.75388,32.68219,32.66318,32.71277,32.88126,32.88614
0.75856614112854,1.418,0.781,33.16342,32.8801,32.75912,32.68594,32.66327,32.70917,32.88318,32.88409
0.8323659896850586,1.025,0.611,33.19104,32.89877,32.7709,32.68878,32.6651,32.71069,32.8815,32.88235
0.9072771072387695,0.758,0.428,33.2063,32.91159,32.77719,32.69278,32.66623,32.70984,32.87939,32.88278
0.9851710796356201,0.365,0.289,33.2305,32.93018,32.79138,32.69855,32.66571,32.7085,32.87909,32.88187
1.0602209568023682,0.096,0.19,33.24628,32.94235,32.79633,32.70462,32.66653,32.70847,32.87909,32.87967
1.1356451511383057,-0.302,-0.133,33.26581,32.95981,32.81024,32.71039,32.67078,32.7085,32.87585,32.87613
1.2120561599731445,-0.566,-0.163,33.27954,32.97156,32.81738,32.71353,32.67032,32.70779,32.87558,32.87643
1.285994052886963,-0.964,-0.231,33.29706,32.98962,32.82715,32.71979,32.67227,32.70792,32.87445,32.8768
1.3613359928131104,-1.229,-0.369,33.30933,33.00238,32.83585,32.72253,32.6727,32.70822,32.87512,32.87625
1.439681053161621,-1.616,-0.506,33.32513,33.01666,32.84586,32.72992,32.67572,32.70886,32.87357,32.87216
1.5156140327453613,-1.876,-0.68,33.33383,33.02802,32.85516,32.73578,32.67786,32.70743,32.87265,32.87311
